song_id,artist_id,artist_name,duration,explicit,song_name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,analysis_url
7zxRMhXxJMQCeDDg0rKAVo,7rkW85dBwwrJtlHRDkJDAC,NAV,179773,TRUE,Some Way,69,0.748,0.723,0,-6.213,1,0.347,0.105,0,0.0949,0.35,154.966,4,https://api.spotify.com/v1/audio-analysis/7zxRMhXxJMQCeDDg0rKAVo
6vBgJ1SLmpB4VMcEVy1ovL,0XNvr6bnNywV946ZKaJtr0,Joakim Lundell,184000,FALSE,All I Need,68,0.698,0.833,1,-4.868,1,0.347,0.491,0,0.106,0.473,94.99,4,https://api.spotify.com/v1/audio-analysis/6vBgJ1SLmpB4VMcEVy1ovL
5e0RPsQUTQu0A29wqD6bZR,1RyvyyTE3xzB2ZywiAwp0i,Future,230129,TRUE,Super Trapper,57,0.816,0.414,1,-7.953,1,0.119,0.423,0,0.125,0.197,150.008,4,https://api.spotify.com/v1/audio-analysis/5e0RPsQUTQu0A29wqD6bZR
3OoZagIW3YK8vjt0ws6NOI,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,283253,TRUE,Shining,66,0.773,0.81,2,-5.171,0,0.116,0.0479,4.45E-06,0.271,0.567,112.002,4,https://api.spotify.com/v1/audio-analysis/3OoZagIW3YK8vjt0ws6NOI
7tr2za8SQg2CI8EDgrdtNl,7CajNmpbOovFoOoasH2HaY,Calvin Harris,230813,TRUE,Slide,75,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21E-06,0.254,0.511,104.066,4,https://api.spotify.com/v1/audio-analysis/7tr2za8SQg2CI8EDgrdtNl
0dA2Mk56wEzDgegdC6R17g,2qxJFvFYMEDqd7ui6kSAcq,Zedd,210090,FALSE,Stay (with Alessia Cara),83,0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,4,https://api.spotify.com/v1/audio-analysis/0dA2Mk56wEzDgegdC6R17g
7nKBxz47S9SD79N086fuhn,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,208162,FALSE,SUBEME LA RADIO,82,0.684,0.823,9,-3.297,0,0.0773,0.0744,0,0.111,0.647,91.048,4,https://api.spotify.com/v1/audio-analysis/7nKBxz47S9SD79N086fuhn
3mRcWCyteY2133a7xVMrYw,1RyvyyTE3xzB2ZywiAwp0i,Future,254369,TRUE,Comin Out Strong,72,0.628,0.481,1,-7.775,1,0.475,0.29,0,0.118,0.33,108.761,5,https://api.spotify.com/v1/audio-analysis/3mRcWCyteY2133a7xVMrYw
2Ce5IyMlVRVvN997ZJjJJA,1RyvyyTE3xzB2ZywiAwp0i,Future,251422,TRUE,Selfish,75,0.415,0.369,8,-10.044,1,0.0741,0.0303,7.64E-06,0.383,0.0913,95.746,4,https://api.spotify.com/v1/audio-analysis/2Ce5IyMlVRVvN997ZJjJJA
3uMB82o0qa7erhiZBW9KQC,2SrSdSvpminqmStGELCSNd,Stormzy,238418,TRUE,Big For Your Boots,71,0.515,0.902,6,-4.729,0,0.383,0.0313,0,0.093,0.628,174.589,5,https://api.spotify.com/v1/audio-analysis/3uMB82o0qa7erhiZBW9KQC
6kex4EBAj0WHXDKZMEJaaF,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,216408,TRUE,Swalla (feat. Nicki Minaj & Ty Dolla $ign),88,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,4,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF
1KqvRRQd3lfM0pAlkGPrgD,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,192000,FALSE,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],71,0.682,0.812,1,-2.691,0,0.118,0.00574,0,0.0553,0.347,104.891,4,https://api.spotify.com/v1/audio-analysis/1KqvRRQd3lfM0pAlkGPrgD
2NHSYwGkAvPHzCinY0KwXo,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,231260,FALSE,Shape of You - Stormzy Remix,70,0.609,0.674,1,-3.007,0,0.202,0.595,0,0.203,0.789,127.656,3,https://api.spotify.com/v1/audio-analysis/2NHSYwGkAvPHzCinY0KwXo
1sYSP7gKa5kdKIfhANfori,1bqxdqvUtPWZri43cKHac8,MAX,223846,FALSE,Lights Down Low,70,0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,4,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori
0y1QJc3SJVPKJ1OvFmFqe6,7jdFEYD2LTYjfwxOdlVjmc,Kaleo,219560,FALSE,Way Down We Go,76,0.59,0.578,10,-5.798,0,0.0528,0.612,0.000162,0.0837,0.264,81.663,4,https://api.spotify.com/v1/audio-analysis/0y1QJc3SJVPKJ1OvFmFqe6
0afhq8XCExXpqazXczTSve,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,170826,FALSE,Galway Girl,87,0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.781,99.943,4,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve
0tgVpDi06FyKpA1z0VMD4v,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,263400,FALSE,Perfect,97,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,3,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v
2RttW7RAu5nOAfq6YFvApB,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,207520,FALSE,Happier,85,0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,4,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB
51ChrwmUPDJvedPQnIU8Ls,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,238440,FALSE,Dive,83,0.761,0.386,4,-6.158,1,0.0399,0.355,0,0.0953,0.526,134.943,3,https://api.spotify.com/v1/audio-analysis/51ChrwmUPDJvedPQnIU8Ls
5HDPtsnyb3maFmPL8LLUTG,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,189280,FALSE,New Man,78,0.78,0.745,7,-3.97,1,0.145,0.0559,0,0.0595,0.862,94.026,4,https://api.spotify.com/v1/audio-analysis/5HDPtsnyb3maFmPL8LLUTG
2pJZ1v8HezrAoZ0Fhzby92,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,237333,FALSE,What Do I Know?,80,0.838,0.492,1,-5.69,0,0.038,0.251,0,0.262,0.895,115.092,4,https://api.spotify.com/v1/audio-analysis/2pJZ1v8HezrAoZ0Fhzby92
7oolFzHipTMg2nL7shhdz2,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,227426,FALSE,Eraser,75,0.64,0.812,8,-5.647,0,0.0834,0.086,0,0.0509,0.914,86.013,4,https://api.spotify.com/v1/audio-analysis/7oolFzHipTMg2nL7shhdz2
4VuS959DSpr82t3qBqCrWG,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,221106,FALSE,Supermarket Flowers,81,0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,4,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG
3Lfiu5sZ4M4B6JaKMBc0FU,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,191146,FALSE,Barcelona,77,0.747,0.76,1,-4.294,1,0.187,0.448,0,0.153,0.682,99.975,4,https://api.spotify.com/v1/audio-analysis/3Lfiu5sZ4M4B6JaKMBc0FU
2dfHh7ECGxfNqZTQno09Vk,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,248413,FALSE,Hearts Don't Break Around Here,77,0.604,0.366,7,-7.881,1,0.0267,0.719,0,0.162,0.181,105.177,3,https://api.spotify.com/v1/audio-analysis/2dfHh7ECGxfNqZTQno09Vk
35QZaWQRkmnAVqBF1TLCxQ,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,179786,FALSE,Nancy Mulligan,77,0.68,0.852,7,-4.35,1,0.0349,0.117,0,0.0866,0.858,101.993,4,https://api.spotify.com/v1/audio-analysis/35QZaWQRkmnAVqBF1TLCxQ
0gbBzIqrECJOEPvQJIBFs5,163tK9Wjr9P9DmM0AVK7lm,Lorde,234652,FALSE,Green Light,76,0.616,0.714,9,-7.792,1,0.0982,0.0162,1.23E-05,0.0817,0.24,128.924,4,https://api.spotify.com/v1/audio-analysis/0gbBzIqrECJOEPvQJIBFs5
6SznMYPQJHzr3IwsAHLId2,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,176746,FALSE,Bibia Be Ye Ye,76,0.738,0.677,7,-5.121,1,0.0824,0.52,0,0.133,0.882,127.067,4,https://api.spotify.com/v1/audio-analysis/6SznMYPQJHzr3IwsAHLId2
6TIU9Ehmi6dMzZK73Ym4yj,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,247106,FALSE,Save Myself,76,0.552,0.29,10,-5.617,1,0.0448,0.85,0,0.227,0.481,78.842,4,https://api.spotify.com/v1/audio-analysis/6TIU9Ehmi6dMzZK73Ym4yj
4ARPvK8DHLwt4oX65ZAFMw,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,126345,TRUE,Look At Me!,65,0.763,0.726,1,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,4,https://api.spotify.com/v1/audio-analysis/4ARPvK8DHLwt4oX65ZAFMw
0pSBuHjILhNEo55xK1zrRt,27mFvqQj8KpjmdKIqcw1mG,Ayo & Teo,238586,FALSE,Rolex,82,0.804,0.886,1,-2.512,1,0.04,0.0837,0,0.266,0.789,144.946,4,https://api.spotify.com/v1/audio-analysis/0pSBuHjILhNEo55xK1zrRt
5LXj9Ch3O9ATm1NoHT8GXn,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,355172,FALSE,Hypnotised,59,0.513,0.683,5,-6.185,1,0.032,0.339,0.739,0.0871,0.153,120.056,4,https://api.spotify.com/v1/audio-analysis/5LXj9Ch3O9ATm1NoHT8GXn
3FiE2d325mIOc4YjkSLVJR,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,194840,TRUE,Everyday,75,0.635,0.738,7,-4.424,0,0.0519,0.0192,0,0.15,0.428,130.971,4,https://api.spotify.com/v1/audio-analysis/3FiE2d325mIOc4YjkSLVJR
6qDF4wWL49CAVbgT7yuHl8,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,201280,FALSE,Sigo ExtraÃ±Ã¡ndote,80,0.889,0.853,9,-4.26,1,0.241,0.154,0.000107,0.205,0.922,93.022,4,https://api.spotify.com/v1/audio-analysis/6qDF4wWL49CAVbgT7yuHl8
7KcGEssn7BnJdTgildK5y0,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,272453,TRUE,No Frauds,70,0.873,0.561,1,-7.013,1,0.272,0.0766,2.93E-06,0.416,0.417,139.064,4,https://api.spotify.com/v1/audio-analysis/7KcGEssn7BnJdTgildK5y0
6Nle9hKrkL1wQpwNfEkxjh,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,210285,TRUE,Chanel,76,0.776,0.503,0,-5.732,0,0.237,0.874,0,0.112,0.473,110.134,4,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh
0or0gNaKAXYYCsOrpvRzAu,163tK9Wjr9P9DmM0AVK7lm,Lorde,171727,FALSE,Liability,72,0.534,0.218,10,-11.16,0,0.111,0.923,0,0.0944,0.345,76.715,4,https://api.spotify.com/v1/audio-analysis/0or0gNaKAXYYCsOrpvRzAu
7pYFPMeK0TnaTGdS6qOtEr,7KUri7klyLaIFXLcuuOMCd,Stargate,200029,FALSE,Waterfall,67,0.372,0.919,11,-1.68,0,0.3,0.0987,0,0.234,0.419,182.785,4,https://api.spotify.com/v1/audio-analysis/7pYFPMeK0TnaTGdS6qOtEr
2Vdub5mY4lad7w64bFPUez,0TnOYISbd1XYRBk9myaseg,Pitbull,194941,FALSE,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,69,0.489,0.962,0,-2.597,1,0.215,0.0277,6.18E-06,0.128,0.518,104.563,4,https://api.spotify.com/v1/audio-analysis/2Vdub5mY4lad7w64bFPUez
5i50gKdLAjjIr7UxRT5IVy,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,223613,FALSE,Alguien Robo,74,0.745,0.921,0,-2.674,1,0.082,0.0897,0,0.178,0.651,92.973,4,https://api.spotify.com/v1/audio-analysis/5i50gKdLAjjIr7UxRT5IVy
1KT0xdIjm7t053xByACrrg,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,227928,FALSE,ç__å¥_ãÅ¨é‡_çç£,49,0.512,0.532,6,-6.821,1,0.0266,0.126,0,0.103,0.283,81.353,4,https://api.spotify.com/v1/audio-analysis/1KT0xdIjm7t053xByACrrg
4fhVodXZARPX0oTuQh8V9l,3AVfmawzu83sp94QW7CEGm,Astrid S,211758,FALSE,Breathe,29,0.732,0.738,1,-5.83,1,0.0519,0.0356,0.000177,0.166,0.555,96.982,4,https://api.spotify.com/v1/audio-analysis/4fhVodXZARPX0oTuQh8V9l
60xaS8mYBKUW4VQQ666N0T,1anyVhU62p31KFi8MEzkbf,Chance The Rapper,141542,TRUE,All Night (feat. Knox Fortune),76,0.704,0.777,2,-5.729,1,0.195,0.0358,0,0.151,0.392,111.921,4,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T
7hDc8b7IXETo14hHIHdnhd,3TVXtAsR1Inumwj472S9r4,Drake,298940,TRUE,Passionfruit,80,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4,https://api.spotify.com/v1/audio-analysis/7hDc8b7IXETo14hHIHdnhd
2bjwRfXMk4uRgOD9IBYl9h,3TVXtAsR1Inumwj472S9r4,Drake,236614,TRUE,Portland,79,0.924,0.444,1,-8.227,1,0.243,0.0143,0,0.26,0.314,136.088,4,https://api.spotify.com/v1/audio-analysis/2bjwRfXMk4uRgOD9IBYl9h
05KOgYg8PGeJyyWBPi5ja8,3TVXtAsR1Inumwj472S9r4,Drake,218673,TRUE,Free Smoke,71,0.617,0.492,10,-7.588,0,0.448,0.0621,0,0.484,0.208,141.953,4,https://api.spotify.com/v1/audio-analysis/05KOgYg8PGeJyyWBPi5ja8
2XlHu0HcujBCkWMdIAvrqt,3TVXtAsR1Inumwj472S9r4,Drake,216557,FALSE,Blem,71,0.724,0.548,7,-8.062,0,0.0497,0.0521,7.40E-06,0.104,0.392,98.017,4,https://api.spotify.com/v1/audio-analysis/2XlHu0HcujBCkWMdIAvrqt
6UjfByV1lDLW0SOVQA4NAi,3TVXtAsR1Inumwj472S9r4,Drake,189229,TRUE,Gyalchester,77,0.872,0.389,1,-8.343,1,0.0634,0.0343,0.000679,0.0941,0.156,131.012,4,https://api.spotify.com/v1/audio-analysis/6UjfByV1lDLW0SOVQA4NAi
6CfrYuD3YRDYdYvH9jNtXY,3TVXtAsR1Inumwj472S9r4,Drake,149568,TRUE,No Long Talk,67,0.919,0.627,10,-6.764,0,0.234,0.0626,0,0.529,0.52,97.076,4,https://api.spotify.com/v1/audio-analysis/6CfrYuD3YRDYdYvH9jNtXY
7y6c07pgjZvtHI9kuMVqk1,3TVXtAsR1Inumwj472S9r4,Drake,250337,TRUE,Get It Together,69,0.78,0.729,5,-9.138,0,0.0493,0.0896,0.422,0.104,0.844,123.009,4,https://api.spotify.com/v1/audio-analysis/7y6c07pgjZvtHI9kuMVqk1
76gUmNLXGQVOsGhfcshkFP,3TVXtAsR1Inumwj472S9r4,Drake,205162,FALSE,Madiba Riddim,67,0.834,0.527,7,-10.4,1,0.193,0.235,0.00968,0.632,0.319,105.86,4,https://api.spotify.com/v1/audio-analysis/76gUmNLXGQVOsGhfcshkFP
0xl1w2q4VLojeXp4JfazPL,3TVXtAsR1Inumwj472S9r4,Drake,307593,TRUE,Sacrifices,69,0.903,0.432,8,-11.885,1,0.426,0.0463,0,0.111,0.555,139.028,4,https://api.spotify.com/v1/audio-analysis/0xl1w2q4VLojeXp4JfazPL
6n3HGiq4v35D6eFOSwqYuo,3TVXtAsR1Inumwj472S9r4,Drake,219692,TRUE,Teenage Fever,75,0.768,0.282,8,-10.348,0,0.0863,0.11,0.0208,0.113,0.175,97.043,4,https://api.spotify.com/v1/audio-analysis/6n3HGiq4v35D6eFOSwqYuo
2jTujnt0y344ai1rNOywgr,3TVXtAsR1Inumwj472S9r4,Drake,162637,TRUE,KMT,67,0.872,0.623,1,-6.984,1,0.0446,0.0143,0.0214,0.125,0.0883,119.983,4,https://api.spotify.com/v1/audio-analysis/2jTujnt0y344ai1rNOywgr
13e6f8t7RKXuxZ0JdaaJRG,3TVXtAsR1Inumwj472S9r4,Drake,107673,TRUE,Jorja Interlude,66,0.719,0.354,11,-10.461,1,0.104,0.755,0.00969,0.349,0.205,123.152,4,https://api.spotify.com/v1/audio-analysis/13e6f8t7RKXuxZ0JdaaJRG
2fkeWbM6iqTw7oGHTYm2lw,3TVXtAsR1Inumwj472S9r4,Drake,186293,FALSE,4422,67,0.621,0.247,11,-12.291,0,0.0393,0.499,0.0239,0.113,0.221,111.974,4,https://api.spotify.com/v1/audio-analysis/2fkeWbM6iqTw7oGHTYm2lw
1x5sYLZiu9r5E43kMlt9f8,6MDME20pz9RveH9rEXvrOM,Clean Bandit,212459,FALSE,Symphony (feat. Zara Larsson),88,0.707,0.629,0,-4.581,0,0.0563,0.259,1.60E-05,0.138,0.457,122.863,4,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8
2dfqS3MRtbLZSZA1IL8xY5,3TVXtAsR1Inumwj472S9r4,Drake,143213,TRUE,Skepta Interlude,62,0.801,0.813,7,-6.404,1,0.23,0.0117,3.79E-06,0.157,0.403,129.962,4,https://api.spotify.com/v1/audio-analysis/2dfqS3MRtbLZSZA1IL8xY5
28irpKCCK9nn9DZSik2zEx,3TVXtAsR1Inumwj472S9r4,Drake,206119,TRUE,Glow,64,0.669,0.385,0,-8.901,1,0.378,0.227,0,0.7,0.391,162.039,4,https://api.spotify.com/v1/audio-analysis/28irpKCCK9nn9DZSik2zEx
5f5r2N4Lp9WoULWPH9zp2W,3TVXtAsR1Inumwj472S9r4,Drake,228437,TRUE,Can't Have Everything,66,0.636,0.568,1,-8.441,1,0.419,0.0111,0,0.117,0.438,82.495,4,https://api.spotify.com/v1/audio-analysis/5f5r2N4Lp9WoULWPH9zp2W
6MbH1QiphMCPTqVEVC7UYi,3TVXtAsR1Inumwj472S9r4,Drake,153724,FALSE,Nothings Into Somethings,64,0.76,0.227,11,-8.327,0,0.15,0.379,0.0017,0.355,0.279,96.912,4,https://api.spotify.com/v1/audio-analysis/6MbH1QiphMCPTqVEVC7UYi
2Na0z2gfN67Rzf0vp74Wi3,3TVXtAsR1Inumwj472S9r4,Drake,305373,TRUE,Lose You,63,0.519,0.576,4,-9.162,1,0.414,0.736,0,0.371,0.373,87.983,4,https://api.spotify.com/v1/audio-analysis/2Na0z2gfN67Rzf0vp74Wi3
2KvHC9z14GSl4YpkNMX384,3TVXtAsR1Inumwj472S9r4,Drake,283550,TRUE,Do Not Disturb,75,0.787,0.69,7,-6.206,0,0.404,0.234,0,0.112,0.465,171.029,4,https://api.spotify.com/v1/audio-analysis/2KvHC9z14GSl4YpkNMX384
7bJ4mu7MHa3rHiNyKjOoSl,3TVXtAsR1Inumwj472S9r4,Drake,250770,TRUE,Ice Melts,68,0.813,0.558,9,-7.559,1,0.337,0.0754,0,0.385,0.631,124.949,4,https://api.spotify.com/v1/audio-analysis/7bJ4mu7MHa3rHiNyKjOoSl
5JUu0unA8VwhTZ9LkMWUVI,3TVXtAsR1Inumwj472S9r4,Drake,368035,FALSE,Since Way Back,64,0.429,0.275,0,-11.156,1,0.161,0.352,6.58E-06,0.185,0.258,76.683,4,https://api.spotify.com/v1/audio-analysis/5JUu0unA8VwhTZ9LkMWUVI
77lGafvlU68CeHgB2pkHC9,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,199973,FALSE,At My Best (feat. Hailee Steinfeld),67,0.537,0.779,7,-6.638,0,0.2,0.00257,0.000129,0.209,0.212,169.909,4,https://api.spotify.com/v1/audio-analysis/77lGafvlU68CeHgB2pkHC9
6G41AeVgQkpvEbTxN5fNkW,0Jsk5iYMr5aNjHury7blm1,Boef,215978,TRUE,Habiba,66,0.898,0.813,8,-5.725,0,0.306,0.113,0,0.0854,0.771,126.986,4,https://api.spotify.com/v1/audio-analysis/6G41AeVgQkpvEbTxN5fNkW
5SleX0NFeODNY7Xenal3gr,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,222373,FALSE,Only You,68,0.547,0.592,5,-7.294,0,0.0388,0.496,1.26E-06,0.168,0.451,164.027,4,https://api.spotify.com/v1/audio-analysis/5SleX0NFeODNY7Xenal3gr
1zayuwd1YLZsYDArkruHdL,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,288554,TRUE,The Heart Part 4,67,0.672,0.434,9,-15.218,0,0.765,0.501,0.000125,0.272,0.54,129.209,4,https://api.spotify.com/v1/audio-analysis/1zayuwd1YLZsYDArkruHdL
000xQL6tZNLJzIrtIgxqSl,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,188490,FALSE,Still Got Time,82,0.748,0.627,7,-6.029,1,0.0644,0.131,0,0.0852,0.524,120.963,4,https://api.spotify.com/v1/audio-analysis/000xQL6tZNLJzIrtIgxqSl
2eMwDehkIC1j68U6FA3Eiq,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,182706,TRUE,XO TOUR Llif3,89,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4,https://api.spotify.com/v1/audio-analysis/2eMwDehkIC1j68U6FA3Eiq
7l9CE3wmEGOUYw1j4ETjnL,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,181906,FALSE,Saturnz Barz (feat. Popcaan),70,0.383,0.621,6,-5.878,0,0.113,0.0272,0,0.427,0.213,80.051,4,https://api.spotify.com/v1/audio-analysis/7l9CE3wmEGOUYw1j4ETjnL
3vgNmjuRDnGLxUFGCLkwpm,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,225616,FALSE,Light My Body Up (feat. Nicki Minaj & Lil Wayne),63,0.699,0.66,6,-7.013,0,0.0861,0.00365,0,0.139,0.689,145.937,4,https://api.spotify.com/v1/audio-analysis/3vgNmjuRDnGLxUFGCLkwpm
2C0KFbb4v9CNWR5c9jWcKC,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,197546,FALSE,Andromeda (feat. DRAM),67,0.788,0.472,0,-9.021,1,0.0475,0.003,0.0322,0.59,0.257,130.084,4,https://api.spotify.com/v1/audio-analysis/2C0KFbb4v9CNWR5c9jWcKC
2bBMODHVTXGwE2aZYfbgCt,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,155973,TRUE,Ascension (feat. Vince Staples),66,0.676,0.905,1,-2.569,1,0.147,0.594,0,0.154,0.519,152.186,4,https://api.spotify.com/v1/audio-analysis/2bBMODHVTXGwE2aZYfbgCt
3EfugazgSddQvzZpkof5I4,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,200104,FALSE,Ciao Adios,76,0.698,0.882,4,-3.078,0,0.0863,0.127,0,0.15,0.445,106.083,4,https://api.spotify.com/v1/audio-analysis/3EfugazgSddQvzZpkof5I4
1Eck97uRMlprKOOJN9oO1E,02kJSzxNuaWGqwubyUba0Z,G-Eazy,225525,FALSE,Good Life (with G-Eazy & Kehlani),70,0.565,0.771,1,-5.22,1,0.213,0.00464,0,0.0568,0.573,168.385,4,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E
7KXjTSCq5nL1LoYtL7XAwS,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,177000,TRUE,HUMBLE.,87,0.904,0.611,1,-6.842,0,0.0888,0.000259,2.03E-05,0.0976,0.4,150.02,4,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS
0wfbD5rAksdXUzRvMfM3x5,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,177573,TRUE,The One,73,0.76,0.303,2,-11.362,1,0.0284,0.238,8.09E-06,0.294,0.15,99.991,4,https://api.spotify.com/v1/audio-analysis/0wfbD5rAksdXUzRvMfM3x5
60APt5N2NRaKWf5xzJdzyC,7CajNmpbOovFoOoasH2HaY,Calvin Harris,229160,TRUE,Heatstroke,65,0.784,0.728,0,-4.549,0,0.0539,0.34,0,0.222,0.713,110.165,4,https://api.spotify.com/v1/audio-analysis/60APt5N2NRaKWf5xzJdzyC
7cGFbx7MP0H23iHZTZpqMM,4xRYI6VqpkE3UwrDrAZL8L,Logic,162346,TRUE,Everybody,77,0.888,0.934,1,-5.968,1,0.091,0.162,0,0.0679,0.786,110.003,4,https://api.spotify.com/v1/audio-analysis/7cGFbx7MP0H23iHZTZpqMM
1louJpMmzEicAn7lzDalPW,7DMveApC7UnC2NPfPvlHSU,Cheat Codes,223503,FALSE,No Promises (feat. Demi Lovato),84,0.741,0.667,10,-5.445,1,0.134,0.0575,0,0.106,0.595,112.956,4,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW
4uoumbAMEMaKdtiv763jKz,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,172893,FALSE,TG4M,74,0.667,0.648,3,-6.398,0,0.0626,0.0235,1.52E-05,0.0427,0.589,95.031,4,https://api.spotify.com/v1/audio-analysis/4uoumbAMEMaKdtiv763jKz
46HdsiK0uR26B2dY9QPzda,3MHaV05u0io8fQbZ2XPtlC,Prince Royce,196480,FALSE,Deja vu,76,0.732,0.801,9,-3.859,1,0.0327,0.39,0,0.31,0.824,123.981,4,https://api.spotify.com/v1/audio-analysis/46HdsiK0uR26B2dY9QPzda
1NDxZ7cFAo481dtYWdrUnR,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,193613,TRUE,Pretty Girl - Cheat Codes X CADE Remix,81,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,4,https://api.spotify.com/v1/audio-analysis/1NDxZ7cFAo481dtYWdrUnR
5Ohxk2dO5COHF1krpoPigN,6KImCVD70vtIoJWnq6nGn3,Harry Styles,340706,FALSE,Sign of the Times,80,0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,4,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN
0Nhu3zSYbEz32IYiobV75e,26VFTg2z8YR0cCuwLzESi2,Halsey,214801,FALSE,Now Or Never,78,0.663,0.575,6,-4.907,0,0.0458,0.1,3.16E-06,0.133,0.458,110.04,4,https://api.spotify.com/v1/audio-analysis/0Nhu3zSYbEz32IYiobV75e
6cPyTS0Kk2sc4xQwC93kOg,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,207520,TRUE,Break Up Every Night,70,0.624,0.806,1,-5.957,1,0.0437,0.00411,0,0.0872,0.528,149.999,4,https://api.spotify.com/v1/audio-analysis/6cPyTS0Kk2sc4xQwC93kOg
26AuyrZGzWWiYZPSd3XBIg,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,224280,TRUE,Bloodstream,69,0.62,0.627,9,-5.889,1,0.0259,0.0317,0,0.172,0.164,90.955,4,https://api.spotify.com/v1/audio-analysis/26AuyrZGzWWiYZPSd3XBIg
1pJQAHpD51J7GYaFrrFO9S,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,228480,FALSE,Don't Say,66,0.567,0.464,5,-9.66,1,0.0302,0.0199,9.31E-06,0.269,0.309,99.806,4,https://api.spotify.com/v1/audio-analysis/1pJQAHpD51J7GYaFrrFO9S
